,annee,pays,league,lien
16121,2009/2010,espagne,laliga,https://fr.whoscored.com/matches/335581/live/espagne-laliga-2009-2010-real-zaragoza-villarreal
16122,2009/2010,espagne,laliga,https://fr.whoscored.com/matches/335576/live/espagne-laliga-2009-2010-atletico-madrid-getafe
16123,2009/2010,espagne,laliga,https://fr.whoscored.com/matches/335579/live/espagne-laliga-2009-2010-almeria-sevilla
16124,2009/2010,espagne,laliga,https://fr.whoscored.com/matches/335583/live/espagne-laliga-2009-2010-mallorca-espanyol
16125,2009/2010,espagne,laliga,https://fr.whoscored.com/matches/335580/live/espagne-laliga-2009-2010-valencia-tenerife
16126,2009/2010,espagne,laliga,https://fr.whoscored.com/matches/335577/live/espagne-laliga-2009-2010-racing-santander-sporting-gijon
16127,2009/2010,espagne,laliga,https://fr.whoscored.com/matches/335578/live/espagne-laliga-2009-2010-barcelona-real-valladolid
16128,2009/2010,espagne,laliga,https://fr.whoscored.com/matches/335582/live/espagne-laliga-2009-2010-osasuna-xerez
16129,2009/2010,espagne,laliga,https://fr.whoscored.com/matches/335585/live/espagne-laliga-2009-2010-malaga-real-madrid
16130,2009/2010,espagne,laliga,https://fr.whoscored.com/matches/335551/live/espagne-laliga-2009-2010-barcelona-tenerife
16131,2009/2010,espagne,laliga,https://fr.whoscored.com/matches/335552/live/espagne-laliga-2009-2010-almeria-villarreal
16132,2009/2010,espagne,laliga,https://fr.whoscored.com/matches/335548/live/espagne-laliga-2009-2010-getafe-sporting-gijon
16133,2009/2010,espagne,laliga,https://fr.whoscored.com/matches/335555/live/espagne-laliga-2009-2010-valencia-xerez
16134,2009/2010,espagne,laliga,https://fr.whoscored.com/matches/335557/live/espagne-laliga-2009-2010-real-zaragoza-espanyol
16135,2009/2010,espagne,laliga,https://fr.whoscored.com/matches/335559/live/espagne-laliga-2009-2010-osasuna-deportivo-la-coruna
16136,2009/2010,espagne,laliga,https://fr.whoscored.com/matches/335549/live/espagne-laliga-2009-2010-atletico-madrid-real-valladolid
16137,2009/2010,espagne,laliga,https://fr.whoscored.com/matches/335550/live/espagne-laliga-2009-2010-racing-santander-sevilla
16138,2009/2010,espagne,laliga,https://fr.whoscored.com/matches/335562/live/espagne-laliga-2009-2010-athletic-club-malaga
16139,2009/2010,espagne,laliga,https://fr.whoscored.com/matches/335561/live/espagne-laliga-2009-2010-mallorca-real-madrid
16140,2009/2010,espagne,laliga,https://fr.whoscored.com/matches/335563/live/espagne-laliga-2009-2010-getafe-malaga
16141,2009/2010,espagne,laliga,https://fr.whoscored.com/matches/335564/live/espagne-laliga-2009-2010-sporting-gijon-atletico-madrid
16142,2009/2010,espagne,laliga,https://fr.whoscored.com/matches/335565/live/espagne-laliga-2009-2010-real-valladolid-racing-santander
16143,2009/2010,espagne,laliga,https://fr.whoscored.com/matches/335566/live/espagne-laliga-2009-2010-sevilla-barcelona
16144,2009/2010,espagne,laliga,https://fr.whoscored.com/matches/335567/live/espagne-laliga-2009-2010-tenerife-almeria
16145,2009/2010,espagne,laliga,https://fr.whoscored.com/matches/335568/live/espagne-laliga-2009-2010-villarreal-valencia
16146,2009/2010,espagne,laliga,https://fr.whoscored.com/matches/335569/live/espagne-laliga-2009-2010-xerez-real-zaragoza
16147,2009/2010,espagne,laliga,https://fr.whoscored.com/matches/335570/live/espagne-laliga-2009-2010-espanyol-osasuna
16148,2009/2010,espagne,laliga,https://fr.whoscored.com/matches/335572/live/espagne-laliga-2009-2010-deportivo-la-coruna-mallorca
16149,2009/2010,espagne,laliga,https://fr.whoscored.com/matches/335574/live/espagne-laliga-2009-2010-real-madrid-athletic-club
16150,2009/2010,espagne,laliga,https://fr.whoscored.com/matches/335538/live/espagne-laliga-2009-2010-malaga-sporting-gijon
16151,2009/2010,espagne,laliga,https://fr.whoscored.com/matches/335539/live/espagne-laliga-2009-2010-real-valladolid-getafe
16152,2009/2010,espagne,laliga,https://fr.whoscored.com/matches/335541/live/espagne-laliga-2009-2010-tenerife-racing-santander
16153,2009/2010,espagne,laliga,https://fr.whoscored.com/matches/335543/live/espagne-laliga-2009-2010-xerez-almeria
16154,2009/2010,espagne,laliga,https://fr.whoscored.com/matches/335545/live/espagne-laliga-2009-2010-deportivo-la-coruna-real-zaragoza
16155,2009/2010,espagne,laliga,https://fr.whoscored.com/matches/335544/live/espagne-laliga-2009-2010-espanyol-valencia
16156,2009/2010,espagne,laliga,https://fr.whoscored.com/matches/335542/live/espagne-laliga-2009-2010-villarreal-barcelona
16157,2009/2010,espagne,laliga,https://fr.whoscored.com/matches/335540/live/espagne-laliga-2009-2010-sevilla-atletico-madrid
16158,2009/2010,espagne,laliga,https://fr.whoscored.com/matches/335546/live/espagne-laliga-2009-2010-real-madrid-osasuna
16159,2009/2010,espagne,laliga,https://fr.whoscored.com/matches/335547/live/espagne-laliga-2009-2010-athletic-club-mallorca
16160,2009/2010,espagne,laliga,https://fr.whoscored.com/matches/335532/live/espagne-laliga-2009-2010-barcelona-xerez
16161,2009/2010,espagne,laliga,https://fr.whoscored.com/matches/335535/live/espagne-laliga-2009-2010-real-zaragoza-real-madrid
16162,2009/2010,espagne,laliga,https://fr.whoscored.com/matches/335534/live/espagne-laliga-2009-2010-valencia-deportivo-la-coruna
16163,2009/2010,espagne,laliga,https://fr.whoscored.com/matches/335537/live/espagne-laliga-2009-2010-mallorca-malaga
16164,2009/2010,espagne,laliga,https://fr.whoscored.com/matches/335533/live/espagne-laliga-2009-2010-almeria-espanyol
16165,2009/2010,espagne,laliga,https://fr.whoscored.com/matches/335528/live/espagne-laliga-2009-2010-sporting-gijon-real-valladolid
16166,2009/2010,espagne,laliga,https://fr.whoscored.com/matches/335531/live/espagne-laliga-2009-2010-racing-santander-villarreal
16167,2009/2010,espagne,laliga,https://fr.whoscored.com/matches/335530/live/espagne-laliga-2009-2010-atletico-madrid-tenerife
16168,2009/2010,espagne,laliga,https://fr.whoscored.com/matches/335529/live/espagne-laliga-2009-2010-getafe-sevilla
16169,2009/2010,espagne,laliga,https://fr.whoscored.com/matches/335536/live/espagne-laliga-2009-2010-osasuna-athletic-club
16170,2009/2010,espagne,laliga,https://fr.whoscored.com/matches/335492/live/espagne-laliga-2009-2010-real-valladolid-sevilla
16171,2009/2010,espagne,laliga,https://fr.whoscored.com/matches/335494/live/espagne-laliga-2009-2010-sporting-gijon-tenerife
16172,2009/2010,espagne,laliga,https://fr.whoscored.com/matches/335495/live/espagne-laliga-2009-2010-getafe-villarreal
16173,2009/2010,espagne,laliga,https://fr.whoscored.com/matches/335496/live/espagne-laliga-2009-2010-atletico-madrid-xerez
16174,2009/2010,espagne,laliga,https://fr.whoscored.com/matches/335497/live/espagne-laliga-2009-2010-racing-santander-espanyol
16175,2009/2010,espagne,laliga,https://fr.whoscored.com/matches/335505/live/espagne-laliga-2009-2010-real-zaragoza-mallorca
16176,2009/2010,espagne,laliga,https://fr.whoscored.com/matches/335506/live/espagne-laliga-2009-2010-osasuna-malaga
16177,2009/2010,espagne,laliga,https://fr.whoscored.com/matches/335499/live/espagne-laliga-2009-2010-barcelona-deportivo-la-coruna
16178,2009/2010,espagne,laliga,https://fr.whoscored.com/matches/335501/live/espagne-laliga-2009-2010-almeria-real-madrid
16179,2009/2010,espagne,laliga,https://fr.whoscored.com/matches/335502/live/espagne-laliga-2009-2010-valencia-athletic-club
16180,2009/2010,espagne,laliga,https://fr.whoscored.com/matches/335510/live/espagne-laliga-2009-2010-sevilla-sporting-gijon
16181,2009/2010,espagne,laliga,https://fr.whoscored.com/matches/335518/live/espagne-laliga-2009-2010-espanyol-barcelona
16182,2009/2010,espagne,laliga,https://fr.whoscored.com/matches/335513/live/espagne-laliga-2009-2010-villarreal-atletico-madrid
16183,2009/2010,espagne,laliga,https://fr.whoscored.com/matches/335515/live/espagne-laliga-2009-2010-xerez-racing-santander
16184,2009/2010,espagne,laliga,https://fr.whoscored.com/matches/335519/live/espagne-laliga-2009-2010-deportivo-la-coruna-almeria
16185,2009/2010,espagne,laliga,https://fr.whoscored.com/matches/335511/live/espagne-laliga-2009-2010-tenerife-getafe
16186,2009/2010,espagne,laliga,https://fr.whoscored.com/matches/335508/live/espagne-laliga-2009-2010-malaga-real-valladolid
16187,2009/2010,espagne,laliga,https://fr.whoscored.com/matches/335524/live/espagne-laliga-2009-2010-athletic-club-real-zaragoza
16188,2009/2010,espagne,laliga,https://fr.whoscored.com/matches/335522/live/espagne-laliga-2009-2010-real-madrid-valencia
16189,2009/2010,espagne,laliga,https://fr.whoscored.com/matches/335525/live/espagne-laliga-2009-2010-mallorca-osasuna
16190,2009/2010,espagne,laliga,https://fr.whoscored.com/matches/335479/live/espagne-laliga-2009-2010-malaga-sevilla
16191,2009/2010,espagne,laliga,https://fr.whoscored.com/matches/335480/live/espagne-laliga-2009-2010-tenerife-real-valladolid
16192,2009/2010,espagne,laliga,https://fr.whoscored.com/matches/335481/live/espagne-laliga-2009-2010-villarreal-sporting-gijon
16193,2009/2010,espagne,laliga,https://fr.whoscored.com/matches/335483/live/espagne-laliga-2009-2010-xerez-getafe
16194,2009/2010,espagne,laliga,https://fr.whoscored.com/matches/335486/live/espagne-laliga-2009-2010-real-madrid-barcelona
16195,2009/2010,espagne,laliga,https://fr.whoscored.com/matches/335487/live/espagne-laliga-2009-2010-athletic-club-almeria
16196,2009/2010,espagne,laliga,https://fr.whoscored.com/matches/335485/live/espagne-laliga-2009-2010-deportivo-la-coruna-racing-santander
16197,2009/2010,espagne,laliga,https://fr.whoscored.com/matches/335489/live/espagne-laliga-2009-2010-osasuna-real-zaragoza
16198,2009/2010,espagne,laliga,https://fr.whoscored.com/matches/335484/live/espagne-laliga-2009-2010-espanyol-atletico-madrid
16199,2009/2010,espagne,laliga,https://fr.whoscored.com/matches/335488/live/espagne-laliga-2009-2010-mallorca-valencia
16200,2009/2010,espagne,laliga,https://fr.whoscored.com/matches/335476/live/espagne-laliga-2009-2010-real-zaragoza-malaga
16201,2009/2010,espagne,laliga,https://fr.whoscored.com/matches/335472/live/espagne-laliga-2009-2010-barcelona-athletic-club
16202,2009/2010,espagne,laliga,https://fr.whoscored.com/matches/335462/live/espagne-laliga-2009-2010-sevilla-tenerife
16203,2009/2010,espagne,laliga,https://fr.whoscored.com/matches/335463/live/espagne-laliga-2009-2010-real-valladolid-villarreal
16204,2009/2010,espagne,laliga,https://fr.whoscored.com/matches/335464/live/espagne-laliga-2009-2010-sporting-gijon-xerez
16205,2009/2010,espagne,laliga,https://fr.whoscored.com/matches/335466/live/espagne-laliga-2009-2010-getafe-espanyol
16206,2009/2010,espagne,laliga,https://fr.whoscored.com/matches/335473/live/espagne-laliga-2009-2010-almeria-mallorca
16207,2009/2010,espagne,laliga,https://fr.whoscored.com/matches/335475/live/espagne-laliga-2009-2010-valencia-osasuna
16208,2009/2010,espagne,laliga,https://fr.whoscored.com/matches/335471/live/espagne-laliga-2009-2010-racing-santander-real-madrid
16209,2009/2010,espagne,laliga,https://fr.whoscored.com/matches/335468/live/espagne-laliga-2009-2010-atletico-madrid-deportivo-la-coruna
16210,2009/2010,espagne,laliga,https://fr.whoscored.com/matches/335434/live/espagne-laliga-2009-2010-sporting-gijon-deportivo-la-coruna
16211,2009/2010,espagne,laliga,https://fr.whoscored.com/matches/335430/live/espagne-laliga-2009-2010-sevilla-xerez
16212,2009/2010,espagne,laliga,https://fr.whoscored.com/matches/335433/live/espagne-laliga-2009-2010-real-valladolid-espanyol
16213,2009/2010,espagne,laliga,https://fr.whoscored.com/matches/335441/live/espagne-laliga-2009-2010-racing-santander-mallorca
16214,2009/2010,espagne,laliga,https://fr.whoscored.com/matches/335442/live/espagne-laliga-2009-2010-barcelona-osasuna
16215,2009/2010,espagne,laliga,https://fr.whoscored.com/matches/335443/live/espagne-laliga-2009-2010-almeria-real-zaragoza
16216,2009/2010,espagne,laliga,https://fr.whoscored.com/matches/335426/live/espagne-laliga-2009-2010-tenerife-villarreal
16217,2009/2010,espagne,laliga,https://fr.whoscored.com/matches/335444/live/espagne-laliga-2009-2010-valencia-malaga
16218,2009/2010,espagne,laliga,https://fr.whoscored.com/matches/335437/live/espagne-laliga-2009-2010-getafe-real-madrid
16219,2009/2010,espagne,laliga,https://fr.whoscored.com/matches/335438/live/espagne-laliga-2009-2010-atletico-madrid-athletic-club
16220,2009/2010,espagne,laliga,https://fr.whoscored.com/matches/335445/live/espagne-laliga-2009-2010-malaga-tenerife
16221,2009/2010,espagne,laliga,https://fr.whoscored.com/matches/335457/live/espagne-laliga-2009-2010-mallorca-barcelona
16222,2009/2010,espagne,laliga,https://fr.whoscored.com/matches/335461/live/espagne-laliga-2009-2010-real-zaragoza-valencia
16223,2009/2010,espagne,laliga,https://fr.whoscored.com/matches/335458/live/espagne-laliga-2009-2010-osasuna-almeria
16224,2009/2010,espagne,laliga,https://fr.whoscored.com/matches/335448/live/espagne-laliga-2009-2010-xerez-real-valladolid
16225,2009/2010,espagne,laliga,https://fr.whoscored.com/matches/335449/live/espagne-laliga-2009-2010-espanyol-sporting-gijon
16226,2009/2010,espagne,laliga,https://fr.whoscored.com/matches/335451/live/espagne-laliga-2009-2010-deportivo-la-coruna-getafe
16227,2009/2010,espagne,laliga,https://fr.whoscored.com/matches/335446/live/espagne-laliga-2009-2010-villarreal-sevilla
16228,2009/2010,espagne,laliga,https://fr.whoscored.com/matches/335453/live/espagne-laliga-2009-2010-real-madrid-atletico-madrid
16229,2009/2010,espagne,laliga,https://fr.whoscored.com/matches/335455/live/espagne-laliga-2009-2010-athletic-club-racing-santander
16230,2009/2010,espagne,laliga,https://fr.whoscored.com/matches/335411/live/espagne-laliga-2009-2010-xerez-tenerife
16231,2009/2010,espagne,laliga,https://fr.whoscored.com/matches/335419/live/espagne-laliga-2009-2010-athletic-club-getafe
16232,2009/2010,espagne,laliga,https://fr.whoscored.com/matches/335415/live/espagne-laliga-2009-2010-deportivo-la-coruna-real-valladolid
16233,2009/2010,espagne,laliga,https://fr.whoscored.com/matches/335418/live/espagne-laliga-2009-2010-real-madrid-sporting-gijon
16234,2009/2010,espagne,laliga,https://fr.whoscored.com/matches/335414/live/espagne-laliga-2009-2010-espanyol-sevilla
16235,2009/2010,espagne,laliga,https://fr.whoscored.com/matches/335410/live/espagne-laliga-2009-2010-malaga-villarreal
16236,2009/2010,espagne,laliga,https://fr.whoscored.com/matches/335420/live/espagne-laliga-2009-2010-mallorca-atletico-madrid
16237,2009/2010,espagne,laliga,https://fr.whoscored.com/matches/335423/live/espagne-laliga-2009-2010-osasuna-racing-santander
16238,2009/2010,espagne,laliga,https://fr.whoscored.com/matches/335425/live/espagne-laliga-2009-2010-valencia-almeria
16239,2009/2010,espagne,laliga,https://fr.whoscored.com/matches/335424/live/espagne-laliga-2009-2010-real-zaragoza-barcelona
16240,2009/2010,espagne,laliga,https://fr.whoscored.com/matches/335398/live/espagne-laliga-2009-2010-getafe-mallorca
16241,2009/2010,espagne,laliga,https://fr.whoscored.com/matches/335397/live/espagne-laliga-2009-2010-sporting-gijon-athletic-club
16242,2009/2010,espagne,laliga,https://fr.whoscored.com/matches/335394/live/espagne-laliga-2009-2010-sevilla-deportivo-la-coruna
16243,2009/2010,espagne,laliga,https://fr.whoscored.com/matches/335390/live/espagne-laliga-2009-2010-villarreal-xerez
16244,2009/2010,espagne,laliga,https://fr.whoscored.com/matches/335392/live/espagne-laliga-2009-2010-tenerife-espanyol
16245,2009/2010,espagne,laliga,https://fr.whoscored.com/matches/335403/live/espagne-laliga-2009-2010-racing-santander-real-zaragoza
16246,2009/2010,espagne,laliga,https://fr.whoscored.com/matches/335406/live/espagne-laliga-2009-2010-almeria-malaga
16247,2009/2010,espagne,laliga,https://fr.whoscored.com/matches/335404/live/espagne-laliga-2009-2010-barcelona-valencia
16248,2009/2010,espagne,laliga,https://fr.whoscored.com/matches/335395/live/espagne-laliga-2009-2010-real-valladolid-real-madrid
16249,2009/2010,espagne,laliga,https://fr.whoscored.com/matches/335400/live/espagne-laliga-2009-2010-atletico-madrid-osasuna
16250,2009/2010,espagne,laliga,https://fr.whoscored.com/matches/335375/live/espagne-laliga-2009-2010-deportivo-la-coruna-tenerife
16251,2009/2010,espagne,laliga,https://fr.whoscored.com/matches/335389/live/espagne-laliga-2009-2010-almeria-barcelona
16252,2009/2010,espagne,laliga,https://fr.whoscored.com/matches/335381/live/espagne-laliga-2009-2010-real-madrid-sevilla
16253,2009/2010,espagne,laliga,https://fr.whoscored.com/matches/335372/live/espagne-laliga-2009-2010-malaga-xerez
16254,2009/2010,espagne,laliga,https://fr.whoscored.com/matches/335374/live/espagne-laliga-2009-2010-espanyol-villarreal
16255,2009/2010,espagne,laliga,https://fr.whoscored.com/matches/335385/live/espagne-laliga-2009-2010-mallorca-sporting-gijon
16256,2009/2010,espagne,laliga,https://fr.whoscored.com/matches/335386/live/espagne-laliga-2009-2010-osasuna-getafe
16257,2009/2010,espagne,laliga,https://fr.whoscored.com/matches/335383/live/espagne-laliga-2009-2010-athletic-club-real-valladolid
16258,2009/2010,espagne,laliga,https://fr.whoscored.com/matches/335387/live/espagne-laliga-2009-2010-real-zaragoza-atletico-madrid
16259,2009/2010,espagne,laliga,https://fr.whoscored.com/matches/335388/live/espagne-laliga-2009-2010-valencia-racing-santander
16260,2009/2010,espagne,laliga,https://fr.whoscored.com/matches/335365/live/espagne-laliga-2009-2010-getafe-real-zaragoza
16261,2009/2010,espagne,laliga,https://fr.whoscored.com/matches/335355/live/espagne-laliga-2009-2010-tenerife-real-madrid
